,Date,Category,Reading,Comments,Content
58,2021/12/19,分类：段子,阅读(1015),评论(0),"
和我一起租房子的小姐姐今天过生日，我给她买了一个蛋糕，她为了表示感谢，说要给我做几个拿手菜尝尝。一会儿功夫，她就从厨房端出一盘黄瓜炒鸡蛋，一盘红烧茄子，你还别说，味道确实挺不错的。只见她又转身往厨房走，我说别麻烦了，只见她冲我莞尔一笑，又端出一盘清炒莲藕，一盘辣椒炒肉，真是个能干的姑娘...吃完饭以后妹子跟我说：后路已经断了，今天她也想吃口热乎的！我：难道是没有吃长寿面？可是这么多菜还没吃饱吗？.... "
59,2021/12/19,分类：段子,阅读(913),评论(0),"
虽然是女生但是我并没有留长头发、化妆。昨天逛商场买衣服，挑来挑去，也没自己喜欢的，最后选了几件觉得还OK。但是就是穿上不合适，旁边的服务员看不下去了，问：您是给自己买呢，还是送人呢？我：这有关系吗？服务员默默地说了一句：也没什么，就是...这是女装.... "
60,2021/12/19,分类：段子,阅读(876),评论(0),"
前几天晚上下班比较晚，下楼打车的时候看到一个这样一个场景，走近了才知道原委。有一位出租车司机正在正常行驶，忽然有一位警察拦住了他，出租车司机怒吼道：我又没喝酒，我也没有撞人，你凭什么拦我？警察平静的说了一句：我要打车！ "
61,2021/12/19,分类：段子,阅读(1030),评论(0),"
上大二的妹妹说过两天带刚刚交的男朋友过来，让我把把关！今天开门的时候，小表妹挽着一清秀但胸肌发达的小子走了进来！我用力拍了拍那小子的胸脯：“练得不错，健身多久了？咦，不怎么结实嘛！”那小子瞬间脸红了，表妹小声说：“他没空，这是我室友……” "
62,2021/12/17,分类：段子,阅读(983),评论(0),"
12月求姻缘应该去哪个寺庙？A、灵隐寺B、弘法寺C、甘露寺D、肯德基疯狂星期寺E、普勒浩寺 "
63,2021/12/16,分类：段子,阅读(712),评论(0),"
十年炒股两茫茫先亏车，后赔房千股跌停，无处话凄凉纵有涨停应不识人跌傻，本赔光牛市幽梦难还乡睡不着，吃不香望盘无言，惟有泪千行料得年年肠断处绿化夜，大熊岗——当代著名诗人：白交易 "
64,2021/11/1,分类：微段子,阅读(1692),评论(0),"
山东人真的太爱说“倒装句”了，如果你是一个标准的山东人，看完这些我猜你说的第一句话应该是：没有吧，我觉得！ "
65,2021/10/24,分类：段子,阅读(1147),评论(0),"
我表妹谈了一个男朋友，我姨妈不满意，就絮絮叨叨的说了一大堆意见。我表妹听烦了，大声的说“我结婚要你提什么意见，当初你结婚我提意见了吗，我一句话都没说吧，我有说过不满意吗”！我们都感觉这话没毛病！ "
66,2021/10/23,分类：段子,阅读(1198),评论(0),"
陪媳妇逛商场，媳妇喜欢一条牛仔裤，到了试衣间脱下裤子露出坏笑对我说：”想刺激一下么？”我兴奋的疯狂点头，于是，媳妇翻开新裤子上的吊牌，上面印着：售价2888..................... "
67,2021/10/22,分类：段子,阅读(989),评论(0),"
一个农夫进城卖驴和山羊。山羊的脖子上系着一个小铃铛。三个小偷看见了，一个小偷说：“我去偷羊，叫农夫发现不了。”另一个小偷说：“我要从农夫手里把驴偷走。”第三个小偷说：“这都不难，我能把农夫身上的衣服全部偷来。”....第一个小偷在道路的转弯处悄悄地走近山羊，把铃铛解了下来，拴到了驴尾巴上，然后把羊牵走了。农夫四处环顾了一下，发现山羊不见了，就开始寻找。这时第二个小偷走到农夫面前，问他在找什么，农夫说他丢了一只山羊。小偷说：“我见到你的山羊了，刚才有一个人牵着一只山羊向这片树林里走去了，现在还能抓住他。”农夫恳求小偷帮他牵着驴，自己去追山羊。第二个小偷趁机把驴牵走了。农夫从树林里回来一看，驴子也不见了，就在路上一边走一边哭，走着走着，他看见池塘边坐着一个人，也在哭。农夫问他发生了什么事。那人说：“人家让我把一口袋金子送到城里去，实在是太累了，我在池塘边坐着休息，睡着了，睡梦中把那口袋推到水里去了。”农夫问他为什么不下去把口袋捞上来。那人说：“我怕水，因为我不会游泳，谁要把这一口袋金子捞上来。我就送他二十锭金子。”农夫大喜，心想：“正因为别人偷走了我的山羊和驴子，老天爷才赐给我幸福。”于是，他脱下衣服，潜到水里，可是他无论如何也找不到那一口袋金子。当他从水里爬上来时，发现衣服不见了。原来是第三个小偷把他的衣服偷走了。 "
68,2021/10/21,分类：段子,阅读(1798),评论(2),"
飞机失事，十个男人和一个女人流落荒岛。10天后，女人觉得太恶心自杀了。又过了10天，10个男的觉得太恶心，就把女士埋了。又过了10天，10个男的觉得太恶心，又把女的挖了上来。又过了10天，上帝觉得太恶心，就把女的复活了。 "
69,2021/10/13,分类：段子,阅读(1483),评论(0),"
十年生死两茫茫，喜羊羊，灰太狼。舒克贝塔，蓝猫话凄凉。纵使相逢应不识，圣斗士，美猴王。老夫聊发少年狂，治肾亏，不含糖。锦帽貂裘，洗衣用奇强。为报倾城随太守，三百年，九芝堂。夜来幽梦忽还乡，学外语，新东方。相顾无言，洗洗更健康。问挖掘机哪家强，到山东，找蓝翔。 "
70,2021/10/13,分类：段子,阅读(1298),评论(0),"
哈啊哈～哈啊哈！西湖美芹，山药甜呐！春芋入酒，溜乳燕呐！有圆千鲤来相烩，无圆炖面手揽钳。十年修得同涮肚！百年修得共抻面！若是呛呀腌呀有灶哇！白薯通心菜眼前！若是呛呀腌呀有灶哇！白薯通心菜眼前！辣辣辣辣辣～辣辣辣辣辣～辣～辣～辣辣辣辣辣辣...... "
71,2021/10/9,分类：段子,阅读(1095),评论(1),"
济南：弟弟们，没事出来聊天了！青岛：喊谁弟弟呢？喊哥哥！日照：尴尬了吧！济南：咋地，你也想来比一下？比不过青岛还比不过你？日照：。。。。济宁：都别吵吵，老大先说说我的高铁怎么办？青岛：你要高铁干什么？我有就行了。济宁：没喊你，我在喊大哥济南：不是在建设了么？现在已经加快速度了，不是快好了么菏泽：心里着急啊，看枣庄那么爽我羡慕啊！聊城：俺也一样。。。济南：。。。。滨州：东营，要不咱们换大哥跟着济南混？跟着青岛当沿海快饿死了。东营：你真没志气，济南老大，我啥时候给建个高铁？滨州：。。。楼上你不讲武德。。东营：未来高铁还讲究什么武德，你愿意成为山东省唯一一个不通高铁的地级市么？滨州：那倒是，青岛只顾自己，我们还是得靠济南。济南：（特开心地收编二个沿海小弟）二位兄弟别着急，京沪二线已经在审批中，十四五期间绝对可以开工临沂：听说京沪二线走了绿色通道，提出来之后很快就审批了，我是不是要有“十字形高铁了”威海：一条高铁就把你们开心成这样？烟台：内地城市就这样，没见过世面，想当年我是山东第二的时候。。。泰安：楼上的好汉不提当年勇，你们沿海城市比我们政策好，就像咱们沿海政策比内地好一个道理，没啥好嘚瑟的。潍坊：南哥，你确定京沪二线能开建么？济南：没问题啦，一线已经饱和潍坊：那我岂不是有8个方向的高铁线路？淄博：羡慕啊，我才四条德州：楼上的二个是凡尔赛吧？虽然我也会有“十字形高铁”枣庄：我觉得济南你可以加把劲把我们的城际也建好。济南：一步步来吧，一次性太多财政吃不消，咱们在前期起步较晚，虽然在十三五期间发力了，但是还远远不够，希望十四五再续辉煌青岛：看到兄弟你务实就好，怕给你政策太多你会飘，影响省内发展济南：现在有省里政策支持，但是上有你，下有烟台追着，还的让省内其他兄弟共同发展也不轻松啊。。。 "
72,2021/9/26,分类：微段子,阅读(1747),评论(0),"
天尚好，云已散，夕阳正把黄昏恋，退了休，上了岸，人生旅途又一站。 "
73,2021/9/25,分类：微段子,阅读(2184),评论(0),"
其实真正的有钱人是很低调的，外表是看不出来的，就拿我来说，虽然我经常骑个破自行车上街，但谁又会知道其实我家里......还有一辆电动车。 "
74,2021/9/24,分类：微段子,阅读(1996),评论(0),"
最近喜欢上一女同学，今天鼓起勇气去搭讪。趁着中午没什么人，我就上前：同学，请问你叫什么？结果她小声的说：我没叫啊！ "
75,2021/9/23,分类：段子,阅读(1458),评论(0),"
大黄蜂：大哥，幸好刚才考试你帮我。擎天柱：不用谢！大黄蜂：不过你最后一题怎么没做？擎天柱：我第1题不会做大黄蜂：…… "
76,2021/9/23,分类：段子,阅读(1150),评论(0),"
【回收公司】（1）威震天：你好，是废品回收公司吗？我要卖废铁。回收公司：是的。请问您卖哪一个？威震天：红蜘蛛。回收公司：抱歉我们不收机妖。【回收公司】（2）威震天：你好，是废品回收公司吗？我要卖废铁。回收公司：是的。请问您卖哪一个？威震天：击倒。回收公司：抱歉我们不收骚的。 "
77,2021/9/23,分类：段子,阅读(960),评论(0),"
震荡波：我是不是你最疼爱的人~~声波：……震荡波：你为什么不说话~声波：……震荡波：当我需要你的时候，你却沉默不说~~声波：你TM够了 "
78,2021/9/23,分类：段子,阅读(854),评论(0),"
威震天：我是威震天！擎天柱：买个床？威震天：我是威震天！！擎天柱：买个车？威震天：威震天！！！！！擎天柱：咩噶床？（擎天柱，卒） "
79,2021/9/23,分类：毒鸡汤,阅读(1349),评论(0),"
我觉得白雪公主之所以命运坎坷，主要原因是因为身边的小人太多。 "
80,2021/9/23,分类：微段子,阅读(1165),评论(0),"
“金牛座和什么星座最配？”“天秤座”“为什么？”“你没发现，卖牛肉的都配杆秤吗！” "
81,2021/9/15,分类：段子,阅读(1551),评论(0),"
很久以前，一个老人以编筐为生。有一天，老人接到了大单子，于是连夜的编筐。他的孙子担心老人累坏身体就趁着老人睡觉的时候，帮老人编筐。老人睡醒后，看到孙子编的筐，夸赞道：“孙子，你可真会编。” "
82,2021/9/10,分类：段子,阅读(1748),评论(0),"
你可以不学习，但不要影响其他同学！你们是我教过最差的一届学生！整个楼层就你们班声音最大！没人举手？那我点名了上大学你们就自由了体育老师今天请假了，把数学卷子拿出来。你们一人浪费一分钟，一节课就这样过去了！耽误大家两分钟，我讲完这道题就下课！看我干什么！我脸上有字吗？别光顾着低头看书啊，看我！不会背是吧，回去给我抄一百遍。没带就是没写，不要狡辩。我宁愿用扇子赶100个苍蝇去广州也不愿意教你们这帮人。数学老师：看好啦 我要变了！不要总是用自己的小聪明来证明自己有多蠢。 "
83,2021/9/10,分类：段子,阅读(1168),评论(0),"
老张车祸，两条腿严重受伤。医生：告诉你一个好消息和一个坏消息。老张：先说坏的吧！医生：你的腿保不住了，需要截肢。老张：没关系，还有一个好消息。医生：隔壁病人想买你的拖鞋。 "
84,2021/9/10,分类：段子,阅读(1274),评论(0),"
在火车上和乘务员说“给我来瓶可乐，多少钱？”乘务员：“8块。”我：“多大一瓶的？”乘务员：“就是外面卖3块钱的那种。” "
85,2021/9/10,分类：段子,阅读(1295),评论(0),"
一名劫匪慌忙中窜上了一辆车的后座，上车后发现主驾和副驾的一男一女疑惑地回头看着他，他立即拔出枪威胁到“赶快开车，甩掉后面的警车，否则老子一枪崩了你！”于是副驾上的男人转过脸对那女的说“大姐，别慌，听我口令把刚才的动作再练习一遍，挂一档，轻松离合，轻踩油门，走...走，哎 走...哎，哎，对，走走... "
86,2021/8/19,分类：段子,阅读(2219),评论(0),"
大象上厕所没带纸，问了问小白兔:你怕掉毛吗？小白兔:不怕。大象抓起小白兔就往屁股擦。。。。。第二天，大象在吃饭，问了问旁边的小棕兔:你怕掉毛吗？小棕兔:不怕。大象抓起小棕兔就拿来擦嘴。小棕兔:我是昨天的小白兔。 "
87,2021/7/27,分类：段子,阅读(2398),评论(0),"
南京人民真的好忙，一边抗疫，一边抗台风，还要监督南京政府，还要和网上地域黑互骂，关键他妈还要上班，还要给河南加油，还要支持鸿星尔克、汇源、蜜雪冰城，还要看奥运，真是忙的一比吊糟的。 "
88,2021/7/27,分类：段子,阅读(2853),评论(0),"
二十岁的女人像樱桃，好看不好吃；三十岁的女人像苹果，好吃又好看；四十岁的女人像菠萝，好吃不好看。 "
89,2021/7/27,分类：微段子,阅读(1957),评论(1),"
涝疫结合：指当下南京市民和在南京生活工作的广大群众顶着台风暴雨和新冠疫情双重攻击不得不一边防涝一边防疫的打工生活状态。 "
90,2021/7/26,分类：段子,阅读(2322),评论(0),"
早前买了辆沃尔沃，一开回家女儿就特别喜欢，拿着笔在上面涂来涂去，老婆问我心疼吗？我说不心疼，买车不就是为了“图个吉利”。 "
91,2021/7/13,分类：段子,阅读(2364),评论(0),"
天下女的这么多，我觉得以后就去卖卫生巾，肯定能赚钱。自己创一个品牌，就叫“舒儿”。广告词我都想好了，就是“天网恢恢，舒儿不漏”。 "
92,2021/7/12,分类：段子,阅读(2271),评论(0),"
天苍苍，野茫茫，来到蚌埠心彷徨。不怕小偷和流氓，就怕徽州老板娘。和人吵架口吐狂，狗命胜过小儿郎。风瑟瑟，人心凉，不必人前露锋芒。事能知足心常泰，人到无求自安详。 "
93,2021/7/12,分类：段子,阅读(2125),评论(0),"
世界足坛三大谎言：1、英格兰很强；2、意大利改踢攻势足球了；3、中国队赢球了。 "
94,2021/7/12,分类：段子,阅读(2608),评论(0),"
晚上哥几个去饭店聚餐，服务员把我们领进包房后就准备走，这时我一哥们叫住他问到：“你知道我手里拿的是什么牌子的手机不？”服务员说：“不知道，太黑了，看不见。”哥们顿时嗔怒：“那你还愣着干嘛？赶快给我们开灯啊！”…… "
95,2021/7/5,分类：段子,阅读(2533),评论(0),"
问：货拉拉拉不拉拉布拉多答：货拉拉拉不拉拉不拉多取决于货拉拉在拉拉布拉多的时候拉布拉多拉的多不多 "
96,2021/7/5,分类：段子,阅读(2446),评论(0),"
初一时，学生物，人体生殖时.老师讲到:少女第一次来月经叫做初潮。我们班一同学:那高潮是什么。接着，全班大笑，老师红着脸说:等你们25岁去自行操作.我们笑得更欢了。 "
97,2021/7/5,分类：段子,阅读(1741),评论(0),"
医生，我觉得我大便实在太规律了，我每天早上八点半都会拉屎。” “这样不是很好吗？有什么问题吗？” “可是我每天九点才会睡醒。” "
98,2021/7/1,分类：段子,阅读(2540),评论(0),"
医院为防止病人出逃外设100道，两精神病患者仍欲逃出医院。于夜黑努力翻墙。至第30道墙下，“累了么？” ，“不累。”于是二人继续向外翻。至第60道墙下，“你累了么？”“不累。”于是二人继续向外翻，至第99道墙下，“你累了么？ ”“累了”“那好，我们翻回去吧” "
99,2021/7/1,分类：段子,阅读(2396),评论(0),"
有个人一天碰到上帝。上帝突然大发善心打算给那人一个愿望。上帝问:你有什么愿望吗?那个人想了想说: 听说猫都有9条命,那请您赐给我9条命吧!上帝说:你的愿望实现咯!一天，那个人闲着无聊,想说去死一死算了, 反正有9条命嘛。就躺在铁轨上,结果一辆火车开过去,那人还是死了。这是为什么呢？因为那台火车的车厢有10节。 "
100,2021/7/1,分类：段子,阅读(2216),评论(0),"
从前，有一只马！它跑着跑着就掉进海里。所以，它变成了一只“海马”！这只马的另外一只马朋友，为了要去找掉到海里的马，结果却掉到河里。后来，他就就变成“河马”。第三只马是只白马。它为了要找失踪的两个朋友，来到了交通混乱的城市。它连续被好几台车子给辗过，使得身上出现好几条黑条纹。结果，它变成“斑马”了！第四只马为了找寻前面三个的同伴，有一天，它来到一间工厂，结果被改造成“铁马”。但后来，那些马还是难逃被吃的命运，通通被作成了“沙其马”，肆虐所及，所有马儿无一幸免，成了一个无马的世界……然后，有一群人看到这篇笑话后忍不住的说：“马的～真冷”。最后，为了纪念这个笑话，有人将它编订成课，我们叫它“马赛课”！ "
101,2021/7/1,分类：段子,阅读(1888),评论(0),"
自然课老师问：为什么人死后身体是冷的？没人回答。老师又问：没人知道吗？这时，有个同学站起来说：那是因为心静自然凉。 "
102,2021/6/29,分类：段子,阅读(2245),评论(0),"
昨天晚上，小饭店打烊后，我锁好门就往家里走。离的不太远，就懒得骑车了。走到一座房子转角处，突然闪出个人来，压低声音喊：别动！打 jie！我吓了一跳，一看是个二十岁左右的小伙，长得蛮精神的，松了口气，说：这年头还有人玩这个啊？！小伙生气的说：少废话！把你身上值钱的东西交出来！！我瞟了他一眼，笑着说：我值钱的只有我这个人了！你要不要？！小伙愣了一下，骂了声“你想得美”，扭头就走了……真走了啊……[捂脸][捂脸] "
103,2021/6/28,分类：段子,阅读(1982),评论(0),"
吃完饭一家人坐在客厅看电视。老爸突然给我拾了个眼色，我立刻心领神会。找了个借口，想要出去。老妈看到，哼了一声说道：“回来，干嘛去？”老爸咳了咳说道：“我让女儿给我买点东西！”老妈:”行了，知道你去买烟，顺便带袋盐回来。 "
104,2021/6/27,分类：段子,阅读(1812),评论(0),"
强子潜入公关公司欲行窃，他等啊等啊等，没想到始终有一大波人在加班，过了半个月，强子终于溜出来。同伙问：“去哪儿了？”强子：“在公关公司待了半个月。”同伙：“收获不错吧！”强子苦笑：“别提了，TMD我现在都会做PPT了。 "
105,2021/6/27,分类：段子,阅读(2026),评论(0),"
爸爸：期末考试那么久了，成绩怎么样啊，儿子？儿子：我可以告诉你成绩，但是，老爸你要答应我一个要求？爸爸：什么要求？儿子：不要打我！爸爸：…… "
106,2021/6/4,分类：段子,阅读(2236),评论(0),"
警察叔叔我要报警。大街上有一些不法商贩，打着卖樱桃的幌子，贩卖人体器官！一定要提高警惕，就在刚才有人卖樱桃，我尝了尝，当我尝到第18个的时候，他压低声音问我，要脸不？ "
107,2021/6/2,分类：段子,阅读(1967),评论(0),"
《十九岁》的《阿刁》第一次离开《家乡》，去了《成都》遇到了个《南方姑娘》，她是个《三十岁的女人》她说她叫《玛丽》她向个《妈妈》一样在《鼓楼》谈起了《少年锦时》的《理想》，我像个《无法长大》的孩子想向她《辞行》，我望着她的《背影》我知道我们已是《两条路上的人》，我《孤独》的回到了我的《小屋》想起了《我们的时光》在《吉姆餐厅》，《画》了她的模样。 "
